iter	Logloss
372	0.2268298218
373	0.2264993642
374	0.2260222612
375	0.225676915
376	0.2254999954
377	0.2253491448
378	0.2249594407
379	0.2244914748
380	0.2239488958
381	0.2233715732
382	0.2228887029
383	0.2224555434
384	0.2221571565
385	0.2218162735
386	0.2215792584
387	0.2212688312
388	0.2210984971
389	0.2207018674
390	0.2200506381
391	0.2198792798
392	0.2194316001
393	0.2190335907
394	0.2183756201
395	0.2177426469
396	0.2174182493
397	0.2170423657
398	0.2165906136
399	0.2160617433
400	0.2156562553
401	0.2150841739
402	0.2148661462
403	0.2146922862
404	0.2143749562
405	0.2136412652
406	0.213021327
407	0.2126704634
408	0.2124783617
409	0.2120587863
410	0.2118365181
411	0.2115728378
412	0.2112498441
413	0.2107148621
414	0.2102959505
415	0.209895622
416	0.2094569568
417	0.2091958062
418	0.2086761707
419	0.2084759067
420	0.2080437336
421	0.2075970006
422	0.2074011516
423	0.2069404597
424	0.2066069541
425	0.2058067675
426	0.2055332011
427	0.2050743851
428	0.2047498653
429	0.204481163
430	0.2041382798
431	0.2038127089
432	0.2034636089
433	0.2030328081
434	0.2027703329
435	0.2025515622
436	0.2024213733
437	0.2021082659
438	0.2018642908
439	0.201632223
440	0.2012662201
441	0.2008070017
442	0.2000428258
443	0.1995629478
444	0.1993902856
445	0.1989644474
446	0.1987983488
447	0.198527515
448	0.1983021458
449	0.1980662939
450	0.197698183
451	0.1974337313
452	0.1970828001
453	0.1966462369
454	0.1961468242
455	0.1959497116
456	0.1956333113
457	0.1951916097
458	0.1948496913
459	0.1942588065
460	0.1936789517
461	0.1930657325
462	0.1927990234
463	0.1923596938
464	0.1921851742
465	0.1918682088
466	0.1914591863
467	0.1911936788
468	0.191015887
469	0.1905117518
470	0.1899542068
471	0.1897507319
472	0.1891726706
473	0.1888594268
474	0.1882040372
475	0.187753543
476	0.187113062
477	0.1869656101
478	0.1867137795
479	0.1865228379
480	0.1862780936
481	0.186011574
482	0.1856773092
483	0.185380087
484	0.1849242823
485	0.1844218645
486	0.1839896652
487	0.1836730159
488	0.1835801314
489	0.1832509371
490	0.1827662854
491	0.1823749644
492	0.182231574
493	0.1819045453
494	0.1815891863
495	0.181390585
496	0.1808622803
497	0.180628876
498	0.1804307833
499	0.1798589979
500	0.1793249871
501	0.1790742685
502	0.178383564
503	0.1779720677
504	0.1775255075
505	0.1770255931
506	0.1767913875
507	0.1763917802
508	0.1757605526
509	0.1756492088
510	0.1755169822
511	0.1752317223
512	0.1748974903
513	0.1745540597
514	0.1741278309
515	0.1737667786
516	0.1733315688
517	0.173041872
518	0.1726597528
519	0.172471151
520	0.1722563449
521	0.1721071483
522	0.1718151552
523	0.1715736975
524	0.1714485871
525	0.1712002122
526	0.1707663297
527	0.1706610013
528	0.1703734846
529	0.1701138226
530	0.1697995155
531	0.1694856219
532	0.1690710884
533	0.1688113521
534	0.1684983552
535	0.1684322391
536	0.1681802306
537	0.1677567873
538	0.1672912049
539	0.1670260263
540	0.1668015981
541	0.1665428897
542	0.1661931868
543	0.1657536875
544	0.1652619543
545	0.1651245292
546	0.1649555047
547	0.1647219951
548	0.164503503
549	0.1641369627
550	0.1638306827
551	0.1637389891
552	0.1635711993
553	0.1632011507
554	0.162862876
555	0.1627315447
556	0.162350346
557	0.1621703439
558	0.1619271218
559	0.1617665863
560	0.1612841399
561	0.1609645672
562	0.1608025253
563	0.1605286843
564	0.1604241031
565	0.1601278403
566	0.1599361948
567	0.1595950942
568	0.1594186404
569	0.1592834082
570	0.1591586262
571	0.1587962615
572	0.1584683087
573	0.1581798693
574	0.1576759987
575	0.157543255
576	0.1573645479
577	0.1572712768
578	0.1571654027
579	0.156895025
580	0.15667806
581	0.1564338657
582	0.1561981454
583	0.1560685343
584	0.1556981559
585	0.1554644851
586	0.1551038445
587	0.1549478987
588	0.1547021014
589	0.1544094154
590	0.1541476357
591	0.1538092981
592	0.1536663888
593	0.153560608
594	0.1533038716
595	0.1530285983
596	0.152763305
597	0.1526168987
598	0.1523704294
599	0.1520672178
600	0.1518993364
601	0.1517425227
602	0.1515138864
603	0.151191774
604	0.1508136171
605	0.1506138872
606	0.1504877611
607	0.1503412046
608	0.1500482656
609	0.149733687
610	0.1494336065
611	0.1490954686
612	0.1489282484
613	0.1487468595
614	0.1486103985
615	0.1485160737
616	0.1482772002
617	0.1480373007
618	0.1477807812
619	0.1475273675
620	0.1471664046
621	0.1470111558
622	0.1467487958
623	0.1464765519
624	0.1460501895
625	0.1457217927
626	0.1455605244
627	0.1453654024
628	0.145261153
629	0.1449860722
630	0.1449089697
631	0.1446026078
632	0.1442909549
633	0.1440582408
634	0.1439612386
635	0.143713699
636	0.1434877687
637	0.143316823
638	0.1430537327
639	0.1428921131
640	0.1425564871
641	0.1422956106
642	0.1421695454
643	0.1419228858
644	0.1416375203
645	0.1413251
646	0.1412282062
647	0.1411578606
648	0.1410820394
649	0.1409033511
650	0.1407060384
651	0.1404174648
652	0.1399278555
653	0.1397831758
654	0.1395145511
655	0.1392177204
656	0.1390922564
657	0.1388228845
658	0.1385541429
659	0.1383086745
660	0.1381031948
661	0.1378326482
662	0.1376122373
663	0.1373405306
664	0.137023396
665	0.1369368825
666	0.1367737632
667	0.1366175452
668	0.136438998
669	0.1362540052
670	0.1359502952
671	0.1356374272
672	0.1354623602
673	0.1352074105
674	0.1348658727
675	0.1347735904
676	0.13464728
677	0.13451672
678	0.1343960669
679	0.1342166718
680	0.1341517936
681	0.1340559655
682	0.1339182152
683	0.1336518188
684	0.1334577791
685	0.1332043337
686	0.1329529125
687	0.1327962978
688	0.1325618801
689	0.1324138002
690	0.1322732902
691	0.1321058084
692	0.1319239654
693	0.1316940473
694	0.1315836495
695	0.1314660111
696	0.1311776335
697	0.1309503781
698	0.1308348246
699	0.1306639021
700	0.130307263
701	0.1301295628
702	0.1299270936
703	0.1296983689
704	0.1295936758
705	0.1293649406
706	0.1291818163
707	0.1289932647
708	0.1286901621
709	0.1284625621
710	0.1283414862
711	0.1281920403
712	0.1280209259
713	0.12771383
714	0.1275643279
715	0.1273756718
716	0.1272189317
717	0.1270594125
718	0.1268844917
719	0.1267979112
720	0.1265596258
721	0.1262219229
722	0.1261193712
723	0.125910662
724	0.1257029776
725	0.1255718272
726	0.1254782031
727	0.1253063785
728	0.1250557236
729	0.1249221854
730	0.1246840207
731	0.124499207
732	0.1244056333
733	0.1243015527
734	0.1239970199
735	0.1238710453
736	0.1236391212
737	0.1234783699
738	0.1233499774
739	0.1232378022
740	0.1231172581
741	0.1230069726
742	0.1226852075
743	0.1226058749
744	0.1224963881
745	0.1222369916
746	0.122000705
747	0.1218341691
748	0.1217011168
749	0.1216027667
750	0.1214997537
751	0.1212083139
752	0.121097826
753	0.1207285204
754	0.1205793431
755	0.1204676382
756	0.120288505
757	0.1201727238
758	0.1199500029
759	0.1197472414
760	0.1196213501
761	0.1194590284
762	0.1193058892
763	0.1191776161
764	0.1189652472
765	0.1188985497
766	0.1188300397
767	0.1187840617
768	0.1187417473
769	0.1186570988
770	0.118520983
771	0.1182692697
772	0.1180032831
773	0.1177156785
774	0.1175948895
775	0.1174325046
776	0.1173051973
777	0.1170990202
778	0.1168863287
779	0.1167620222
780	0.1165357883
781	0.1164328819
782	0.116056669
783	0.115912343
784	0.1156913647
785	0.1155720474
786	0.1153674518
787	0.1151710969
788	0.1150694937
789	0.1149266111
790	0.114744872
791	0.1146573952
792	0.11450973
793	0.1144658788
794	0.1142774704
795	0.1141687999
796	0.1139879508
797	0.1137817617
798	0.1135914888
799	0.1134991993
800	0.1133666504
801	0.1132129618
802	0.1129870056
803	0.1128219424
804	0.1127031405
805	0.1126163758
806	0.1123764959
807	0.1121244063
808	0.111984905
809	0.1117740104
810	0.1116718992
811	0.1115508017
812	0.1113009688
813	0.111159002
814	0.1110356285
815	0.110990514
816	0.110919936
817	0.1107410278
818	0.110538221
819	0.1102862967
820	0.1101230861
821	0.1099001646
822	0.1096946651
823	0.1094688607
824	0.1092786455
825	0.108992727
826	0.1088238212
827	0.1086598364
828	0.1085817057
829	0.1085230839
830	0.108228124
831	0.1081444201
832	0.1078998894
833	0.1076838775
834	0.1076015074
835	0.1073276652
836	0.1072278885
837	0.1070497214
838	0.106931616
839	0.1068468369
840	0.106667173
841	0.1064940559
842	0.1063701217
843	0.1061967378
844	0.1061237032
845	0.1060404117
846	0.1058359634
847	0.1056682082
848	0.1054470268
849	0.1052811034
850	0.1050952548
851	0.1049282498
852	0.1048643612
853	0.1047071457
854	0.1045746252
855	0.1042131653
856	0.104090776
857	0.1039732761
858	0.1037355886
859	0.1036132097
860	0.1033988607
861	0.1032757991
862	0.1031695458
863	0.103013603
864	0.1029515912
865	0.1028061772
866	0.1026787709
867	0.102586617
868	0.10244488
869	0.1022845882
870	0.1020608265
871	0.1018376059
872	0.1016701892
873	0.101508813
874	0.1014536441
875	0.1013369342
876	0.1011763344
877	0.1009605521
878	0.100880723
879	0.1006686298
880	0.1005385226
881	0.1004188115
882	0.1003330289
883	0.1001341409
884	0.09994083442
885	0.099823236
886	0.09975522816
887	0.0996617096
888	0.0995679688
889	0.09948839895
890	0.09933017122
891	0.09920060631
892	0.09900641367
893	0.09894024133
894	0.09884483731
895	0.09879207948
896	0.09868698632
897	0.09847818518
898	0.09835018218
899	0.09812131203
900	0.09803833115
901	0.09795019507
902	0.09787412256
903	0.0977011783
904	0.09762095733
905	0.09741027038
906	0.09729200705
907	0.09717244327
908	0.09711015706
909	0.09689796177
910	0.09674590414
911	0.09666905636
912	0.09644047036
913	0.09636681816
914	0.09617019606
915	0.09608147179
916	0.09594978377
917	0.09572922262
918	0.09564224453
919	0.09548652951
920	0.09537930517
921	0.09531925811
922	0.09520087305
923	0.09513134674
924	0.09497889027
925	0.09486039136
926	0.09475980926
927	0.09452651318
928	0.09444917661
929	0.09432336971
930	0.09416383856
931	0.09410932143
932	0.09392630327
933	0.09377401918
934	0.09364949946
935	0.09354042061
936	0.09339693846
937	0.09320722096
938	0.09312194012
939	0.09303690573
940	0.09289259649
941	0.09266892252
942	0.09262828095
943	0.09238225359
944	0.09224967176
945	0.09212117349
946	0.09197030572
947	0.09192143
948	0.09183988814
949	0.09164689882
950	0.09144225314
951	0.09137813526
952	0.09110540438
953	0.09088483892
954	0.09075985242
955	0.09067153581
956	0.09057424951
957	0.09050573447
958	0.09040322022
959	0.09023254522
960	0.0900036275
961	0.08985856346
962	0.08974029038
963	0.0895921415
964	0.08949837094
965	0.08930199926
966	0.08920571951
967	0.08910962954
968	0.08897491296
969	0.08893799968
970	0.08881776415
971	0.08865759988
972	0.08846079604
973	0.08830995113
974	0.08823625055
975	0.08817419432
976	0.08812205228
977	0.08802489261
978	0.08795270724
979	0.08784838664
980	0.08776373269
981	0.08758969794
982	0.08739088595
983	0.08730382791
984	0.08716956766
985	0.08707159376
986	0.08702301433
987	0.08699202438
988	0.08685818605
989	0.08674662749
990	0.08653962937
991	0.08641943622
992	0.08633965533
993	0.08619916865
994	0.08602828971
995	0.0859792795
996	0.08593747486
997	0.08587334858
998	0.0857478418
999	0.08555881041
