iter	Logloss
394	0.2013932757
395	0.201080829
396	0.2007876658
397	0.2004268893
398	0.2001687453
399	0.1997192567
400	0.1994042499
401	0.1990230846
402	0.1988374266
403	0.1983267259
404	0.1977823089
405	0.1974012324
406	0.1972436466
407	0.196747357
408	0.1965261894
409	0.1963620739
410	0.1958058762
411	0.1954364039
412	0.1950916341
413	0.1944401736
414	0.1940389884
415	0.1938947979
416	0.1934674779
417	0.1929726554
418	0.1928577809
419	0.1926439476
420	0.192344056
421	0.1920619447
422	0.191800557
423	0.1914331833
424	0.1912161825
425	0.1909960783
426	0.1907039493
427	0.190471602
428	0.1901395021
429	0.1894399027
430	0.1890760699
431	0.188813518
432	0.1886732504
433	0.1881175172
434	0.1880492504
435	0.1878646266
436	0.1877237995
437	0.1876454102
438	0.1872520833
439	0.1866691949
440	0.1861594513
441	0.1860659964
442	0.1857363981
443	0.1855533584
444	0.1853008775
445	0.1847920432
446	0.1845288112
447	0.1843634311
448	0.1840114624
449	0.1836671394
450	0.1828884342
451	0.1824488613
452	0.181961888
453	0.1816164908
454	0.1811830947
455	0.1810186664
456	0.1806331014
457	0.1802826112
458	0.179912718
459	0.1795485991
460	0.1793660467
461	0.1789252912
462	0.178350137
463	0.1779728741
464	0.1774550058
465	0.1772800637
466	0.1769809415
467	0.1766726791
468	0.1763876644
469	0.1759608302
470	0.1756275999
471	0.1754017712
472	0.1751160875
473	0.1747534598
474	0.1742569296
475	0.1740318272
476	0.1736768698
477	0.1733412132
478	0.1731781399
479	0.1730271618
480	0.1726332467
481	0.1723987849
482	0.1720615535
483	0.1715512928
484	0.1712051406
485	0.1709245259
486	0.1705835803
487	0.1703776392
488	0.1700663738
489	0.1698733816
490	0.1696243046
491	0.1693004551
492	0.1691609523
493	0.1686304442
494	0.1684176638
495	0.167973496
496	0.1676476612
497	0.1674734493
498	0.1673056745
499	0.1670316092
500	0.1668902563
501	0.1666136203
502	0.1663614896
503	0.1659674039
504	0.1656431314
505	0.1654329291
506	0.1651645646
507	0.1647512881
508	0.1642482261
509	0.1639592338
510	0.1636044448
511	0.1633658186
512	0.1630956474
513	0.1630157831
514	0.1627283095
515	0.1623031245
516	0.1621367424
517	0.1616729967
518	0.1612921497
519	0.1610708208
520	0.1608576357
521	0.1606506321
522	0.160310725
523	0.1601818208
524	0.1599226499
525	0.1594617116
526	0.1593399984
527	0.1590277453
528	0.1588694204
529	0.1586177029
530	0.1583467714
531	0.1580017573
532	0.1576941633
533	0.1574690397
534	0.1573046206
535	0.1568939475
536	0.1566754084
537	0.1563823403
538	0.1562159734
539	0.1558145991
540	0.1554849665
541	0.1552457416
542	0.1550558926
543	0.1546687217
544	0.1545023631
545	0.1541193863
546	0.153961097
547	0.1537346819
548	0.1535136234
549	0.1531428278
550	0.1527704612
551	0.1526670123
552	0.1525591223
553	0.1523045387
554	0.1519695716
555	0.1517705376
556	0.1514329947
557	0.1511432772
558	0.1509498348
559	0.1507996972
560	0.1502920501
561	0.1499892342
562	0.149614867
563	0.1493485059
564	0.1490947955
565	0.1488706832
566	0.1486715602
567	0.1483318997
568	0.1479021389
569	0.147710777
570	0.1476231697
571	0.147437173
572	0.1472028261
573	0.1471096638
574	0.1469154005
575	0.1468048447
576	0.1465643918
577	0.1462959215
578	0.1460838248
579	0.1458504343
580	0.1457380653
581	0.1455674359
582	0.1452376001
583	0.1450107134
584	0.1447609552
585	0.1445271454
586	0.1443807354
587	0.1442116361
588	0.1440476373
589	0.143867843
590	0.1436026868
591	0.1433738174
592	0.1431803136
593	0.1430696971
594	0.1429154687
595	0.1427369724
596	0.1425726083
597	0.1423258061
598	0.1422004827
599	0.1420716486
600	0.1417482492
601	0.1415057698
602	0.1413231695
603	0.1411925316
604	0.1410608992
605	0.1407441668
606	0.1405729736
607	0.1403357649
608	0.1401972302
609	0.1400924083
610	0.1398871137
611	0.1396966964
612	0.1395700559
613	0.1394271896
614	0.1391032512
615	0.1390399874
616	0.1388376778
617	0.1386499248
618	0.1384417894
619	0.1382124283
620	0.1379849851
621	0.1378570463
622	0.1375936965
623	0.1373690738
624	0.1372160765
625	0.1369674157
626	0.1366474422
627	0.1364200964
628	0.1362353583
629	0.1361675312
630	0.135904617
631	0.1358003801
632	0.135439865
633	0.1351637026
634	0.134791892
635	0.1345194225
636	0.1343855364
637	0.1341112999
638	0.133945696
639	0.1337989664
640	0.1336020805
641	0.1333520635
642	0.1331150572
643	0.1328635139
644	0.1325845831
645	0.1322602415
646	0.1321116329
647	0.1318374364
648	0.1317674479
649	0.1316215339
650	0.13143392
651	0.1311908907
652	0.1310512922
653	0.1308609599
654	0.1306589081
655	0.1304025858
656	0.1302910848
657	0.1301877953
658	0.1299648115
659	0.1298681238
660	0.1297377221
661	0.1295268153
662	0.1292422472
663	0.1291289812
664	0.1287992808
665	0.1287324345
666	0.1284146781
667	0.1281844809
668	0.1281051723
669	0.1277525699
670	0.127551954
671	0.127377864
672	0.127215764
673	0.1269610178
674	0.1268473421
675	0.1266807591
676	0.1265400703
677	0.1263701145
678	0.1262673691
679	0.1260336558
680	0.1257944436
681	0.1255388018
682	0.1252892475
683	0.1250928009
684	0.1249658401
685	0.1248502338
686	0.1246135616
687	0.1244216973
688	0.1241544184
689	0.1240222142
690	0.1238964044
691	0.1237180097
692	0.1236398613
693	0.123293675
694	0.1231550181
695	0.1228441212
696	0.1226858493
697	0.122504447
698	0.1223637513
699	0.1220798261
700	0.1218824864
701	0.1216770113
702	0.1215477287
703	0.1212708361
704	0.1210887518
705	0.1208744284
706	0.1206507188
707	0.1204250065
708	0.1202391276
709	0.120080752
710	0.1198651184
711	0.1196809597
712	0.1195195131
713	0.1193465194
714	0.1191883349
715	0.1190882233
716	0.1188190992
717	0.1186981827
718	0.1186109642
719	0.1184667845
720	0.1183643237
721	0.1180425171
722	0.1179470146
723	0.1178028668
724	0.1176797431
725	0.1175513929
726	0.117303264
727	0.1172108023
728	0.1171374145
729	0.1169744002
730	0.1167968873
731	0.1165631969
732	0.1165073407
733	0.1162936363
734	0.1161418278
735	0.1159922136
736	0.1158353664
737	0.1155583853
738	0.1153208064
739	0.1151500352
740	0.1148763133
741	0.1148149514
742	0.1147105115
743	0.114577332
744	0.1143575452
745	0.1142496054
746	0.1141977442
747	0.1141286116
748	0.1140573204
749	0.113934762
750	0.1136611004
751	0.1135780633
752	0.1133627721
753	0.1132512676
754	0.1129965297
755	0.1127824422
756	0.1127021782
757	0.1124566883
758	0.1122048557
759	0.1118447259
760	0.1116231435
761	0.1114038999
762	0.1112813418
763	0.1111706082
764	0.1110275752
765	0.1108954601
766	0.1107004379
767	0.1105203997
768	0.1103057058
769	0.1101994202
770	0.1100756472
771	0.1098752782
772	0.1097182326
773	0.1094319052
774	0.1092290112
775	0.1091022105
776	0.108970801
777	0.1088071563
778	0.108605983
779	0.1083666237
780	0.108314318
781	0.1081798885
782	0.1079208685
783	0.10774101
784	0.1075991302
785	0.1074713573
786	0.1071863472
787	0.1070470253
788	0.1069058894
789	0.1068840354
790	0.1066883814
791	0.1065363242
792	0.1064338624
793	0.106274819
794	0.1060823549
795	0.1060053932
796	0.1057945363
797	0.105696959
798	0.1054955961
799	0.1052767849
800	0.1052119474
801	0.1049848265
802	0.104909763
803	0.1047208034
804	0.1045089892
805	0.10438972
806	0.1042117298
807	0.1040259592
808	0.1038949999
809	0.1037713324
810	0.1036614772
811	0.1035332624
812	0.1034349106
813	0.1032733888
814	0.1030864595
815	0.1029171728
816	0.1027226846
817	0.1026138451
818	0.1024173186
819	0.1023209738
820	0.1021867221
821	0.1019503189
822	0.1017527065
823	0.1015810594
824	0.101472198
825	0.1013256541
826	0.1011413116
827	0.1009762245
828	0.1007487558
829	0.1005486746
830	0.1003559767
831	0.1002359794
832	0.1001252409
833	0.0999959718
834	0.09993015145
835	0.0998558135
836	0.0996720012
837	0.09957766345
838	0.09941514489
839	0.09929592075
840	0.09913246965
841	0.0990731755
842	0.09897595772
843	0.09876710103
844	0.09865539247
845	0.09857394284
846	0.09836571555
847	0.09821479191
848	0.09799786728
849	0.09789950119
850	0.09781888542
851	0.09767039012
852	0.09748499522
853	0.09732040296
854	0.09722585354
855	0.09698984376
856	0.09680043361
857	0.09664062752
858	0.09657158535
859	0.09629224846
860	0.09624521424
861	0.09615021033
862	0.09598894772
863	0.09574606948
864	0.09558088965
865	0.09542951746
866	0.09531686674
867	0.09521492575
868	0.09507849709
869	0.09498210791
870	0.09488057791
871	0.0947275156
872	0.09455430546
873	0.09438410391
874	0.09422070982
875	0.0939786537
876	0.09389664842
877	0.09376140412
878	0.09357649123
879	0.09342303313
880	0.09330485987
881	0.09324700889
882	0.09318761528
883	0.0930371857
884	0.09295859992
885	0.09284549971
886	0.09265891848
887	0.09254822109
888	0.09244646946
889	0.09232297517
890	0.09214896749
891	0.09196381286
892	0.09181817962
893	0.09163618154
894	0.09151975144
895	0.09133498923
896	0.09115458523
897	0.09104381532
898	0.09088957494
899	0.09068838286
900	0.09056859908
901	0.09034430609
902	0.090144739
903	0.090010956
904	0.08994869307
905	0.0898165784
906	0.08960689126
907	0.0895080188
908	0.08930340299
909	0.08918205658
910	0.08915175695
911	0.08902286876
912	0.0888616352
913	0.08877105572
914	0.08869064206
915	0.08854085962
916	0.08848656442
917	0.08832563233
918	0.08817991254
919	0.08806613503
920	0.08783362167
921	0.08775445917
922	0.0877014579
923	0.08755407504
924	0.0874923485
925	0.0874456667
926	0.08733206206
927	0.08722904427
928	0.08712940502
929	0.0869708743
930	0.08690462027
931	0.08678660708
932	0.08666328473
933	0.08659378953
934	0.08653032184
935	0.08636593682
936	0.08620074728
937	0.08613117029
938	0.08603369116
939	0.08590661929
940	0.0858774
941	0.085703649
942	0.08551381089
943	0.08536493747
944	0.08524041965
945	0.0851949919
946	0.08501883323
947	0.08493381666
948	0.0848529445
949	0.08459704246
950	0.08451491134
951	0.08437014851
952	0.0842994219
953	0.08414417637
954	0.08399890744
955	0.08380944964
956	0.08361784802
957	0.08355017995
958	0.08343381731
959	0.08329886064
960	0.08320786227
961	0.08302252111
962	0.08289115764
963	0.08273331522
964	0.08265217047
965	0.08253213333
966	0.08243254334
967	0.08225717059
968	0.08209117847
969	0.08194013114
970	0.08185483864
971	0.08167041676
972	0.08152921802
973	0.0814293793
974	0.08134804114
975	0.08127705152
976	0.08117897511
977	0.0810741495
978	0.08091794623
979	0.08080464714
980	0.08069356077
981	0.08051423913
982	0.08035531354
983	0.080179447
984	0.08004048203
985	0.07995253218
986	0.07984255164
987	0.07978489182
988	0.07967593138
989	0.07959795249
990	0.07940915295
991	0.07922913403
992	0.07910815299
993	0.07904093982
994	0.07893830561
995	0.07877937888
996	0.07865418093
997	0.07855077452
998	0.07847869658
999	0.07833328248
