iter	Logloss
275	0.2597516898
276	0.259187556
277	0.258633721
278	0.2577861771
279	0.2573384584
280	0.2567719334
281	0.2560210473
282	0.2556679574
283	0.255025646
284	0.254710466
285	0.2541088943
286	0.2535070094
287	0.2526876842
288	0.2519566204
289	0.2512435188
290	0.2505539127
291	0.2499771181
292	0.2494054654
293	0.2491160474
294	0.2486971048
295	0.2482428277
296	0.2473126387
297	0.2469690771
298	0.2460906536
299	0.2453306968
300	0.2448805502
301	0.2444822643
302	0.2441088618
303	0.2437129228
304	0.2431396404
305	0.2426972962
306	0.2419371503
307	0.2414259092
308	0.2407429764
309	0.2395690782
310	0.2389866306
311	0.2385126691
312	0.2381508076
313	0.2374541112
314	0.236983493
315	0.2364976053
316	0.2360047596
317	0.2356993295
318	0.2354757423
319	0.2349263901
320	0.2346202724
321	0.2344111342
322	0.2340155273
323	0.2335003772
324	0.2331518503
325	0.2326005406
326	0.2316673453
327	0.23143165
328	0.2309547154
329	0.230556194
330	0.2297258331
331	0.229231243
332	0.228881739
333	0.2284651539
334	0.2278722178
335	0.2272014315
336	0.2265252468
337	0.2259277775
338	0.224897747
339	0.2246387415
340	0.2239490994
341	0.2232448403
342	0.2227763651
343	0.2224590698
344	0.2222195633
345	0.2218858406
346	0.2214348793
347	0.2206768515
348	0.2202596352
349	0.2198675503
350	0.2193358502
351	0.2187500624
352	0.2181305989
353	0.2176260455
354	0.2174456379
355	0.2171253384
356	0.2166258265
357	0.2161978833
358	0.2156592698
359	0.215142839
360	0.2149547957
361	0.2146024843
362	0.2140537401
363	0.2137641103
364	0.2130557742
365	0.2125865721
366	0.2121755946
367	0.211623749
368	0.2112650608
369	0.2108501094
370	0.210312642
371	0.2098871383
372	0.2094813282
373	0.2090959357
374	0.2087663503
375	0.2082227794
376	0.2078810846
377	0.2071665925
378	0.2066143616
379	0.2062416553
380	0.2058763222
381	0.2056481
382	0.2052904284
383	0.2050452322
384	0.204750701
385	0.2042064964
386	0.2039376708
387	0.2035066294
388	0.2031983205
389	0.2027797214
390	0.2023594277
391	0.202079221
392	0.2015041286
393	0.2012630636
394	0.2010234866
395	0.200756259
396	0.2004304464
397	0.2000458548
398	0.1997464582
399	0.1995754434
400	0.199106336
401	0.1985047511
402	0.1980338224
403	0.1974509102
404	0.1969129617
405	0.1963734612
406	0.1962646243
407	0.1959015539
408	0.1956235603
409	0.1953816208
410	0.1951003739
411	0.1948807217
412	0.1947361594
413	0.1943035624
414	0.1937659297
415	0.1930049651
416	0.192588763
417	0.1920736776
418	0.1917340969
419	0.1915396924
420	0.1912095122
421	0.1908095746
422	0.1905183364
423	0.1903146506
424	0.1901264797
425	0.1895670079
426	0.189182428
427	0.1888185149
428	0.188429994
429	0.1881612604
430	0.1879374395
431	0.1876197865
432	0.1873327239
433	0.1868458543
434	0.1867137124
435	0.1861784962
436	0.1860575727
437	0.1853495727
438	0.1851655392
439	0.1848812648
440	0.1846242047
441	0.1840866783
442	0.183743353
443	0.1833824824
444	0.1832280991
445	0.1828414492
446	0.1822868834
447	0.1818936529
448	0.1817265761
449	0.1810930561
450	0.1807199897
451	0.1804404339
452	0.1802248477
453	0.1796262814
454	0.1794019752
455	0.1792344411
456	0.1789495178
457	0.1785231157
458	0.1783562971
459	0.178050453
460	0.1775234896
461	0.1772553879
462	0.1768832677
463	0.1766444036
464	0.1764462325
465	0.1761577812
466	0.1757350926
467	0.1754011376
468	0.1752025484
469	0.1749525443
470	0.1744445419
471	0.1740041118
472	0.1735776567
473	0.1733844878
474	0.1729338489
475	0.172761538
476	0.172468473
477	0.1720757697
478	0.1716886092
479	0.1714790168
480	0.1711697283
481	0.1709890324
482	0.1706175758
483	0.1704455228
484	0.1700179742
485	0.1697438696
486	0.1695186975
487	0.1694046433
488	0.169036226
489	0.1687132763
490	0.1686047293
491	0.1682756106
492	0.1680488286
493	0.1677936806
494	0.1675719658
495	0.1673045484
496	0.1670234779
497	0.1666603019
498	0.1663743761
499	0.1661173482
500	0.1657437192
501	0.1654253897
502	0.1651386953
503	0.1649221984
504	0.1646736244
505	0.1643770726
506	0.1641322511
507	0.1637867083
508	0.1635142832
509	0.163336516
510	0.1631692964
511	0.1628682055
512	0.1627338182
513	0.1625311803
514	0.1623969533
515	0.1617737953
516	0.1615519577
517	0.1613657948
518	0.1612151222
519	0.160956685
520	0.1608141677
521	0.1605824524
522	0.1601784502
523	0.1597142507
524	0.1594217753
525	0.1590851122
526	0.15870542
527	0.1584206077
528	0.1580451027
529	0.1575871592
530	0.1571446695
531	0.1568156145
532	0.1566083016
533	0.1562328699
534	0.1560674071
535	0.1558697193
536	0.1557298946
537	0.1554595074
538	0.15522114
539	0.1548639059
540	0.1545662218
541	0.1542721664
542	0.1539587217
543	0.153825713
544	0.1533534951
545	0.1530815648
546	0.152799386
547	0.1525454358
548	0.1522853893
549	0.1521683118
550	0.1520785094
551	0.1519197873
552	0.1517614489
553	0.1515848133
554	0.1514939338
555	0.1510421518
556	0.1507047134
557	0.1505558906
558	0.1503401126
559	0.15009263
560	0.1499592938
561	0.1497892012
562	0.1494951432
563	0.1491572893
564	0.1487117489
565	0.1485204008
566	0.1482447277
567	0.1478387971
568	0.147670208
569	0.147427538
570	0.1471377228
571	0.146882367
572	0.1467151444
573	0.1466156287
574	0.146150572
575	0.1459525199
576	0.145849839
577	0.1454643818
578	0.1452158882
579	0.1450325161
580	0.1447906384
581	0.1445156528
582	0.1441683101
583	0.1438835579
584	0.1435363444
585	0.1434074761
586	0.1430918095
587	0.1426783522
588	0.1424468204
589	0.1422671095
590	0.1420212703
591	0.1418008413
592	0.141485143
593	0.1412805879
594	0.1410350891
595	0.1408486226
596	0.1406375025
597	0.1403307375
598	0.1401911309
599	0.1400966475
600	0.14004462
601	0.139927198
602	0.1395797685
603	0.1393933394
604	0.1391407779
605	0.1389920505
606	0.1387809139
607	0.1385573348
608	0.1384002583
609	0.138171478
610	0.1379279231
611	0.1378248585
612	0.1375985683
613	0.1373738423
614	0.1371698234
615	0.137038905
616	0.1369006857
617	0.1366769819
618	0.1365675021
619	0.1361826797
620	0.1361087715
621	0.135975727
622	0.1356754888
623	0.1355462515
624	0.1354330687
625	0.135287161
626	0.1350613309
627	0.1349393631
628	0.1348433177
629	0.1343949724
630	0.1342901835
631	0.1339720212
632	0.1337519361
633	0.1334965046
634	0.1332719342
635	0.1330609418
636	0.1327803306
637	0.132624299
638	0.1323119551
639	0.1320127099
640	0.1318710233
641	0.1315959087
642	0.1313760844
643	0.1312515863
644	0.1310779285
645	0.1307737501
646	0.1305302634
647	0.1301557122
648	0.1299848453
649	0.1298867381
650	0.1297929836
651	0.129591298
652	0.1294751083
653	0.1292693605
654	0.1290580677
655	0.1288883605
656	0.1286088884
657	0.1284018555
658	0.1282882376
659	0.1281103802
660	0.1279405449
661	0.1278180441
662	0.1275881569
663	0.1272668285
664	0.1270077724
665	0.12686337
666	0.1265338
667	0.1263813593
668	0.1262577668
669	0.1259854686
670	0.1258313079
671	0.1257422787
672	0.1253641743
673	0.1251236824
674	0.1248811859
675	0.1247256652
676	0.1244923564
677	0.1242278256
678	0.1241602524
679	0.1237870677
680	0.1235508259
681	0.1233666529
682	0.1231842879
683	0.1230113492
684	0.1229020681
685	0.1227635471
686	0.1225386571
687	0.1222854627
688	0.1221046295
689	0.1219254525
690	0.1218017519
691	0.1216639419
692	0.1215424491
693	0.121469877
694	0.1213007561
695	0.1211428036
696	0.1208894555
697	0.1207642379
698	0.1206293079
699	0.1204678643
700	0.1201863779
701	0.1198440932
702	0.1196227424
703	0.1194897799
704	0.1193257434
705	0.1192281727
706	0.119003677
707	0.1188503031
708	0.1187492065
709	0.118540769
710	0.1183957123
711	0.1182728246
712	0.1180998363
713	0.1179508806
714	0.1178591538
715	0.1177291486
716	0.1174305228
717	0.1171952779
718	0.117081892
719	0.1169632619
720	0.1166177345
721	0.1165334542
722	0.1163551482
723	0.1160534926
724	0.1158019531
725	0.1155966536
726	0.1154423888
727	0.1152523892
728	0.1150564691
729	0.1149203762
730	0.1147811786
731	0.1145289689
732	0.1144102308
733	0.1141646592
734	0.1140466431
735	0.1139169713
736	0.113684578
737	0.1135578058
738	0.1134499613
739	0.1132569243
740	0.1131763873
741	0.1129370599
742	0.1128835061
743	0.1127801102
744	0.1126041778
745	0.1123726052
746	0.1121037954
747	0.1119476775
748	0.1118705127
749	0.1117025218
750	0.1115878488
751	0.1113943114
752	0.11128722
753	0.1111841047
754	0.1110603348
755	0.1109521738
756	0.1108578895
757	0.1107623965
758	0.1105726424
759	0.1103255619
760	0.1101092971
761	0.10992549
762	0.1098091596
763	0.1096240991
764	0.1094844349
765	0.1094234758
766	0.1092728611
767	0.1089906808
768	0.1086796454
769	0.1084731501
770	0.1082981689
771	0.108173556
772	0.1080399818
773	0.1078772636
774	0.1077534337
775	0.1076396502
776	0.1073270989
777	0.1072536576
778	0.1070713842
779	0.1069663617
780	0.1066419685
781	0.106540089
782	0.1063483778
783	0.1062396504
784	0.106091215
785	0.1059877845
786	0.10583818
787	0.1057796181
788	0.1055525757
789	0.1054246556
790	0.1053084842
791	0.1052685961
792	0.105006395
793	0.1048288045
794	0.1046703482
795	0.1046242109
796	0.1044963389
797	0.1043492219
798	0.1041652248
799	0.1040609533
800	0.1038308823
801	0.1037526674
802	0.10346944
803	0.1032572441
804	0.1031525731
805	0.103003278
806	0.1028751563
807	0.1026501065
808	0.1024296771
809	0.1022926163
810	0.1021970927
811	0.1020236391
812	0.1019466892
813	0.1018971509
814	0.1016814562
815	0.1015205555
816	0.1014501042
817	0.1013233975
818	0.1012086897
819	0.101134615
820	0.1010929717
821	0.1010017424
822	0.1007460476
823	0.1006385181
824	0.1004865292
825	0.1004280346
826	0.1003460169
827	0.1001408291
828	0.09991970209
829	0.09979007218
830	0.09962327064
831	0.09955172644
832	0.09952288325
833	0.09939579698
834	0.0991544259
835	0.0990440376
836	0.09886877885
837	0.09882336145
838	0.09865411824
839	0.09830481518
840	0.09791953975
841	0.09788350328
842	0.09768867652
843	0.09760599822
844	0.09751190227
845	0.09729003975
846	0.09720754665
847	0.09710337764
848	0.0969648855
849	0.09678129942
850	0.09668803467
851	0.09650241192
852	0.09642978149
853	0.09635229207
854	0.09615112719
855	0.09600598696
856	0.09583859186
857	0.09568515518
858	0.09558679431
859	0.09541673377
860	0.09523527957
861	0.09517542876
862	0.09503195799
863	0.09497388726
864	0.09482497661
865	0.09472774652
866	0.09459011895
867	0.09430994494
868	0.09414838865
869	0.09405263483
870	0.09383326698
871	0.09377883487
872	0.09364840197
873	0.09347034574
874	0.0933882104
875	0.09314157087
876	0.09297979302
877	0.09288863228
878	0.09272549606
879	0.09262205177
880	0.09240077573
881	0.09232933563
882	0.09218652629
883	0.09207778122
884	0.09201943037
885	0.09187624711
886	0.09178001285
887	0.09159464429
888	0.09151046413
889	0.09132893607
890	0.09112597506
891	0.09091617968
892	0.09083107136
893	0.09076636855
894	0.09055547276
895	0.09041599468
896	0.09036603505
897	0.09016100747
898	0.09009618536
899	0.09006684009
900	0.0900053793
901	0.08988489073
902	0.08973455778
903	0.08965576358
904	0.08948359924
905	0.08941599278
906	0.08928790468
907	0.08918513203
908	0.08901390184
909	0.08883636057
910	0.08866291813
911	0.08855734109
912	0.088405917
913	0.08834299301
914	0.08826409898
915	0.08811518737
916	0.0880030805
917	0.08789750351
918	0.08781547427
919	0.08757413615
920	0.08751196972
921	0.08730207613
922	0.0871565901
923	0.08699170188
924	0.08693205204
925	0.08673851901
926	0.08645399266
927	0.0862713426
928	0.08613878298
929	0.08607148542
930	0.08595291341
931	0.08581927204
932	0.08560959819
933	0.08547988855
934	0.08533930888
935	0.08527785383
936	0.08516025842
937	0.08507558484
938	0.08499559701
939	0.08493436777
940	0.08479360208
941	0.08473026257
942	0.08468067074
943	0.08456033823
944	0.08453028687
945	0.08437852532
946	0.08426732566
947	0.0841533303
948	0.08410041991
949	0.08394193602
950	0.08376410238
951	0.08371559499
952	0.08362475771
953	0.08353727869
954	0.08345441466
955	0.08341922257
956	0.08325253987
957	0.08321254854
958	0.08317202691
959	0.08296336739
960	0.08286079999
961	0.08275169984
962	0.08262558902
963	0.08250315559
964	0.08242937841
965	0.08236098624
966	0.08221600162
967	0.08212574502
968	0.08200044773
969	0.0819019604
970	0.08176753055
971	0.08164776799
972	0.08153448578
973	0.0813650429
974	0.08129146763
975	0.0811310902
976	0.08103781533
977	0.08084192972
978	0.08074855471
979	0.08065201906
980	0.08063604331
981	0.08051903509
982	0.08039218211
983	0.08035109271
984	0.08015721728
985	0.08005162693
986	0.08001130869
987	0.07986415652
988	0.07982120814
989	0.07960457779
990	0.07952643588
991	0.07945886656
992	0.07925964252
993	0.07916526493
994	0.07911427795
995	0.07902707153
996	0.07887640973
997	0.078793233
998	0.07863802366
999	0.07851492733
