iter	Passed	Remaining
277	1022	2655
278	1025	2651
279	1029	2646
280	1032	2641
281	1035	2637
282	1038	2632
283	1043	2629
284	1046	2626
285	1049	2621
286	1053	2616
287	1056	2611
288	1059	2607
289	1062	2602
290	1066	2597
291	1069	2592
292	1072	2588
293	1075	2583
294	1079	2579
295	1082	2574
296	1085	2569
297	1088	2565
298	1092	2560
299	1095	2555
300	1098	2551
301	1101	2546
302	1105	2544
303	1109	2539
304	1112	2534
305	1115	2530
306	1118	2525
307	1121	2520
308	1124	2515
309	1128	2511
310	1131	2506
311	1136	2505
312	1139	2501
313	1142	2496
314	1145	2491
315	1149	2487
316	1152	2482
317	1155	2478
318	1159	2474
319	1162	2470
320	1165	2465
321	1169	2462
322	1172	2458
323	1176	2454
324	1179	2449
325	1182	2445
326	1185	2440
327	1189	2436
328	1192	2431
329	1195	2427
330	1198	2422
331	1201	2418
332	1205	2415
333	1212	2417
334	1215	2412
335	1218	2408
336	1222	2404
337	1226	2402
338	1230	2398
339	1234	2395
340	1237	2391
341	1240	2386
342	1244	2384
343	1248	2379
344	1251	2375
345	1254	2371
346	1257	2367
347	1261	2362
348	1264	2358
349	1267	2354
350	1271	2350
351	1274	2346
352	1277	2341
353	1280	2337
354	1284	2333
355	1287	2328
356	1290	2324
357	1293	2320
358	1297	2316
359	1300	2312
360	1303	2307
361	1307	2304
362	1310	2300
363	1313	2295
364	1317	2291
365	1321	2288
366	1324	2284
367	1327	2280
368	1331	2276
369	1334	2272
370	1337	2268
371	1341	2263
372	1344	2259
373	1347	2255
374	1350	2251
375	1353	2246
376	1357	2242
377	1360	2238
378	1363	2234
379	1366	2230
380	1370	2226
381	1373	2222
382	1376	2217
383	1380	2214
384	1383	2210
385	1387	2206
386	1390	2202
387	1393	2198
388	1396	2194
389	1400	2190
390	1406	2190
391	1410	2187
392	1413	2183
393	1416	2179
394	1420	2175
395	1423	2171
396	1427	2167
397	1430	2163
398	1433	2159
399	1437	2155
400	1440	2151
401	1443	2147
402	1447	2143
403	1450	2139
404	1453	2135
405	1456	2131
406	1460	2127
407	1463	2123
408	1466	2119
409	1469	2115
410	1473	2111
411	1476	2107
412	1479	2103
413	1483	2099
414	1486	2095
415	1490	2091
416	1493	2087
417	1496	2083
418	1499	2079
419	1504	2077
420	1508	2073
421	1511	2070
422	1514	2066
423	1517	2062
424	1521	2058
425	1524	2054
426	1527	2050
427	1531	2046
428	1534	2042
429	1537	2038
430	1540	2034
431	1544	2030
432	1547	2025
433	1550	2021
434	1553	2017
435	1556	2013
436	1559	2009
437	1563	2005
438	1566	2001
439	1569	1997
440	1572	1993
441	1575	1989
442	1579	1985
443	1582	1982
444	1586	1978
445	1589	1974
446	1593	1971
447	1597	1968
448	1601	1964
449	1605	1961
450	1608	1957
451	1611	1953
452	1614	1949
453	1617	1945
454	1621	1941
455	1624	1937
456	1627	1933
457	1630	1929
458	1634	1925
459	1637	1922
460	1641	1919
461	1645	1915
462	1648	1912
463	1652	1909
464	1656	1905
465	1660	1902
466	1663	1898
467	1667	1896
468	1671	1892
469	1674	1888
470	1677	1884
471	1681	1880
472	1684	1876
473	1688	1874
474	1692	1870
475	1695	1866
476	1698	1862
477	1702	1859
478	1705	1855
479	1708	1851
480	1712	1847
481	1715	1843
482	1718	1839
483	1722	1836
484	1725	1832
485	1728	1828
486	1731	1824
487	1735	1820
488	1738	1816
489	1741	1812
490	1744	1808
491	1748	1805
492	1751	1801
493	1755	1797
494	1758	1793
495	1761	1790
496	1765	1786
497	1768	1782
498	1771	1778
499	1774	1774
500	1778	1771
501	1781	1767
502	1784	1763
503	1787	1759
504	1790	1755
505	1794	1751
506	1797	1747
507	1800	1743
508	1803	1740
509	1807	1736
510	1810	1732
511	1813	1728
512	1816	1724
513	1820	1720
514	1823	1717
515	1826	1713
516	1829	1709
517	1833	1705
518	1836	1701
519	1839	1698
520	1842	1694
521	1846	1690
522	1849	1686
523	1853	1683
524	1856	1679
525	1859	1675
526	1863	1672
527	1866	1668
528	1870	1665
529	1873	1661
530	1877	1657
531	1880	1654
532	1883	1650
533	1886	1646
534	1890	1642
535	1893	1638
536	1896	1635
537	1899	1631
538	1902	1627
539	1906	1623
540	1909	1620
541	1912	1616
542	1916	1612
543	1919	1608
544	1922	1605
545	1925	1601
546	1929	1597
547	1932	1593
548	1935	1590
549	1938	1586
550	1942	1582
551	1945	1579
552	1948	1575
553	1952	1571
554	1955	1567
555	1958	1564
556	1962	1560
557	1965	1556
558	1968	1553
559	1972	1549
560	1975	1546
561	1979	1542
562	1982	1539
563	1985	1535
564	1989	1531
565	1992	1527
566	1995	1523
567	1999	1520
568	2003	1517
569	2006	1513
570	2009	1509
571	2012	1506
572	2016	1502
573	2019	1498
574	2022	1494
575	2025	1491
576	2028	1487
577	2032	1483
578	2035	1479
579	2038	1476
580	2041	1472
581	2044	1468
582	2048	1465
583	2051	1461
584	2055	1458
585	2059	1454
586	2062	1451
587	2065	1447
588	2069	1443
589	2072	1440
590	2075	1436
591	2079	1432
592	2082	1429
593	2085	1425
594	2088	1421
595	2091	1417
596	2095	1414
597	2098	1410
598	2101	1406
599	2104	1403
600	2108	1399
601	2111	1395
602	2114	1392
603	2117	1388
604	2120	1384
605	2124	1380
606	2127	1377
607	2130	1373
608	2133	1369
609	2136	1365
610	2139	1362
611	2142	1358
612	2146	1355
613	2149	1351
614	2152	1347
615	2155	1343
616	2158	1339
617	2161	1335
618	2164	1332
619	2167	1328
620	2174	1327
621	2177	1323
622	2180	1319
623	2184	1316
624	2187	1312
625	2190	1308
626	2193	1304
627	2197	1301
628	2199	1297
629	2203	1294
630	2206	1290
631	2209	1286
632	2212	1282
633	2215	1278
634	2218	1275
635	2221	1271
636	2224	1267
637	2227	1264
638	2231	1260
639	2234	1256
640	2237	1253
641	2241	1249
642	2244	1246
643	2247	1242
644	2250	1238
645	2253	1234
646	2256	1231
647	2259	1227
648	2262	1223
649	2265	1219
650	2268	1216
651	2271	1212
652	2274	1208
653	2277	1205
654	2280	1201
655	2283	1197
656	2286	1193
657	2289	1189
658	2292	1186
659	2295	1182
660	2298	1178
661	2301	1175
662	2304	1171
663	2307	1167
664	2310	1163
665	2313	1160
666	2316	1156
667	2319	1152
668	2322	1149
669	2325	1145
670	2328	1141
671	2331	1137
672	2334	1134
673	2337	1130
674	2340	1126
675	2343	1123
676	2346	1119
677	2349	1115
678	2352	1112
679	2355	1108
680	2358	1104
681	2363	1101
682	2367	1098
683	2370	1094
684	2373	1091
685	2376	1087
686	2378	1083
687	2381	1080
688	2384	1076
689	2387	1072
690	2390	1069
691	2394	1065
692	2397	1062
693	2400	1058
694	2403	1054
695	2406	1051
696	2409	1047
697	2412	1043
698	2415	1040
699	2418	1036
700	2421	1032
701	2425	1029
702	2428	1026
703	2431	1022
704	2434	1018
705	2437	1015
706	2440	1011
707	2443	1007
708	2446	1004
709	2449	1000
710	2452	997
711	2455	993
712	2459	989
713	2462	986
714	2465	982
715	2468	979
716	2471	975
717	2474	971
718	2477	968
719	2480	964
720	2483	960
721	2486	957
722	2489	953
723	2492	949
724	2494	946
725	2497	942
726	2500	939
727	2503	935
728	2506	931
729	2509	928
730	2512	924
731	2516	921
732	2519	917
733	2522	914
734	2524	910
735	2528	906
736	2530	903
737	2533	899
738	2536	895
739	2539	892
740	2542	888
741	2545	885
742	2548	881
743	2551	877
744	2554	874
745	2557	870
746	2560	867
747	2563	863
748	2566	859
749	2569	856
750	2572	852
751	2574	849
752	2577	845
753	2580	841
754	2583	838
755	2586	834
756	2589	831
757	2592	827
758	2595	824
759	2599	820
760	2603	817
761	2607	814
762	2610	811
763	2613	807
764	2616	803
765	2619	800
766	2622	796
767	2625	793
768	2628	789
769	2631	786
770	2635	782
771	2638	779
772	2642	775
773	2646	772
774	2650	769
775	2653	766
776	2657	762
777	2661	759
778	2664	755
779	2667	752
780	2670	748
781	2673	745
782	2676	741
783	2679	738
784	2682	734
785	2685	731
786	2688	727
787	2691	724
788	2694	720
789	2695	716
790	2699	713
791	2702	709
792	2705	706
793	2708	702
794	2711	699
795	2714	695
796	2717	692
797	2720	688
798	2723	685
799	2726	681
800	2729	677
801	2731	674
802	2734	670
803	2737	667
804	2740	663
805	2743	660
806	2746	656
807	2749	653
808	2752	649
809	2755	646
810	2758	642
811	2761	639
812	2764	635
813	2767	632
814	2770	628
815	2773	625
816	2776	621
817	2779	618
818	2782	614
819	2785	611
820	2788	607
821	2792	604
822	2795	601
823	2798	597
824	2801	594
825	2804	590
826	2807	587
827	2810	583
828	2813	580
829	2816	576
830	2819	573
831	2822	569
832	2825	566
833	2828	562
834	2831	559
835	2834	556
836	2837	552
837	2840	549
838	2843	545
839	2847	542
840	2850	538
841	2853	535
842	2856	532
843	2859	528
844	2862	525
845	2865	521
846	2868	518
847	2871	514
848	2874	511
849	2877	507
850	2880	504
851	2884	501
852	2887	497
853	2890	494
854	2893	490
855	2896	487
856	2899	483
857	2902	480
858	2905	476
859	2908	473
860	2911	470
861	2915	466
862	2918	463
863	2921	459
864	2924	456
865	2926	452
866	2929	449
867	2933	446
868	2936	442
869	2939	439
870	2942	435
871	2945	432
872	2948	428
873	2951	425
874	2954	422
875	2956	418
876	2959	415
877	2962	411
878	2965	408
879	2968	404
880	2971	401
881	2975	398
882	2978	394
883	2981	391
884	2984	387
885	2987	384
886	2990	380
887	2993	377
888	2996	374
889	2999	370
890	3001	367
891	3004	363
892	3007	360
893	3010	357
894	3013	353
895	3016	350
896	3019	346
897	3022	343
898	3025	339
899	3029	336
900	3032	333
901	3035	329
902	3038	326
903	3041	322
904	3044	319
905	3047	316
906	3050	312
907	3053	309
908	3056	305
909	3059	302
910	3062	299
911	3065	295
912	3069	292
913	3072	289
914	3075	285
915	3078	282
916	3081	278
917	3084	275
918	3087	272
919	3090	268
920	3093	265
921	3096	261
922	3099	258
923	3102	255
924	3105	251
925	3108	248
926	3111	245
927	3114	241
928	3117	238
929	3120	234
930	3126	231
931	3131	228
932	3135	225
933	3138	221
934	3141	218
935	3144	215
936	3147	211
937	3150	208
938	3153	204
939	3156	201
940	3162	198
941	3165	194
942	3169	191
943	3173	188
944	3179	185
945	3182	181
946	3185	178
947	3188	174
948	3192	171
949	3195	168
950	3198	164
951	3201	161
952	3204	158
953	3207	154
954	3210	151
955	3213	147
956	3216	144
957	3219	141
958	3222	137
959	3225	134
960	3228	131
961	3231	127
962	3234	124
963	3237	120
964	3240	117
965	3243	114
966	3246	110
967	3249	107
968	3253	104
969	3256	100
970	3259	97
971	3262	93
972	3265	90
973	3268	87
974	3271	83
975	3274	80
976	3277	77
977	3280	73
978	3283	70
979	3286	67
980	3289	63
981	3292	60
982	3295	56
983	3298	53
984	3301	50
985	3304	46
986	3307	43
987	3310	40
988	3313	36
989	3315	33
990	3318	30
991	3324	26
992	3327	23
993	3330	20
994	3333	16
995	3336	13
996	3339	10
997	3342	6
998	3346	3
999	3349	0
