data;rexc
2015-10-01;1.595444655
2015-11-01;-7.784377641
2015-12-01;-13.84782512
2016-01-01;-17.82860677
2016-02-01;7.701524294
2016-03-01;31.89949375
2016-04-01;4.927467971
2016-05-01;-21.09103242
2016-06-01;5.370998563
2016-07-01;20.22231342
2016-08-01;-0.237687582
2016-09-01;-0.895171299
2016-10-01;27.86241347
2016-11-01;-7.623148114
2016-12-01;-8.156753952
2017-01-01;14.99601822
2017-02-01;4.226249358
2017-03-01;-9.733544634
2017-04-01;-0.372106236
2017-05-01;-14.90482385
2017-06-01;-1.124571362
2017-07-01;11.28122716
2017-08-01;15.35864819
2017-09-01;7.728947856
2017-10-01;-1.450888364
2017-11-01;-8.739526827
2017-12-01;12.32675513
2018-01-01;22.29057276
2018-02-01;0.258788257
2018-03-01;-1.921789445
2018-04-01;1.023348467
2018-05-01;-34.80877007
2018-06-01;-6.098399858
2018-07-01;16.84056876
2018-08-01;-6.012372798
2018-09-01;7.378786226
2018-10-01;23.65461944
2018-11-01;2.563523403
2018-12-01;-6.328719876
2019-01-01;26.69638118
2019-02-01;-3.059554909
2019-03-01;-1.786916289
2019-04-01;1.326803928
2019-05-01;0.462835881
2019-06-01;10.17108115
2019-07-01;0.65330038
2019-08-01;-3.380440191
2019-09-01;8.735543955
2019-10-01;4.764349524
2019-11-01;1.545740182
2019-12-01;18.03806047
2020-01-01;-3.856657424
2020-02-01;-25.38802671
2020-03-01;-51.72985508
2020-04-01;1.613341336
