data;av
4/13/2000;2.172485723
4/14/2000;2.153621813
4/17/2000;2.277069204
4/18/2000;2.365458772
4/19/2000;2.309361727
4/20/2000;2.338729153
4/25/2000;2.356512128
4/26/2000;2.316537219
4/27/2000;2.350309021
4/28/2000;2.300158739
05/03/2000;2.254255223
05/04/2000;2.214326582
05/05/2000;2.224574991
05/08/2000;2.193032824
05/09/2000;2.170603945
05/10/2000;2.170386411
05/11/2000;2.166204133
05/12/2000;2.143916244
5/15/2000;2.119243857
5/16/2000;2.100790645
5/17/2000;2.147630226
5/18/2000;2.140075183
5/19/2000;2.17358336
5/22/2000;2.159131157
5/23/2000;2.155839393
5/24/2000;2.181146767
5/25/2000;2.17809388
5/26/2000;2.229290947
5/29/2000;2.194114031
5/30/2000;2.188228727
5/31/2000;2.167329321
06/01/2000;2.184064282
06/02/2000;2.177867419
06/05/2000;2.193936367
06/06/2000;2.281445751
06/07/2000;2.251801323
06/08/2000;2.213285988
06/09/2000;2.194835512
06/12/2000;2.164859126
6/13/2000;2.138690068
6/14/2000;2.127939753
6/15/2000;2.113685684
6/16/2000;2.096233664
6/19/2000;2.085000902
6/20/2000;2.07761816
6/21/2000;2.082320435
6/26/2000;2.073843853
6/27/2000;2.076942421
6/28/2000;2.076102027
6/29/2000;2.073199168
6/30/2000;2.070983068
07/03/2000;2.085350286
07/04/2000;2.080573064
07/05/2000;2.081772033
07/06/2000;2.074784467
07/07/2000;2.070427144
07/10/2000;2.065642305
07/11/2000;2.06409052
07/12/2000;2.064787878
7/13/2000;2.083244116
7/14/2000;2.072051172
7/17/2000;2.110233051
7/18/2000;2.113221322
7/19/2000;2.128461371
7/20/2000;2.109106056
7/21/2000;2.122368967
7/24/2000;2.10867855
7/25/2000;2.093035541
7/26/2000;2.080138788
7/27/2000;2.08353655
7/28/2000;2.072093245
7/31/2000;2.069041559
08/01/2000;2.08198345
08/02/2000;2.070983428
08/03/2000;2.068000918
08/04/2000;2.064193844
08/07/2000;2.064826913
08/08/2000;2.064090322
08/09/2000;2.062925134
08/10/2000;2.065986185
08/11/2000;2.066105999
8/14/2000;2.062547204
8/15/2000;2.071968775
8/16/2000;2.077574785
8/17/2000;2.071321484
8/18/2000;2.079313194
8/21/2000;2.077256349
8/22/2000;2.085874367
8/23/2000;2.079989977
8/24/2000;2.070661373
8/25/2000;2.066860461
8/28/2000;2.065733116
8/29/2000;2.063803571
8/30/2000;2.065220436
8/31/2000;2.065144731
09/01/2000;2.067478489
09/04/2000;2.073701509
09/05/2000;2.073748575
09/06/2000;2.084040579
09/11/2000;2.088490371
09/12/2000;2.092738991
9/13/2000;2.10128324
9/14/2000;2.077960376
9/15/2000;2.081999163
9/18/2000;2.083230099
9/19/2000;2.084093509
9/20/2000;2.075838871
9/21/2000;2.068934324
9/22/2000;2.066651461
9/25/2000;2.06380639
9/26/2000;2.063230195
9/27/2000;2.067244224
9/28/2000;2.072530549
9/29/2000;2.066837778
10/02/2000;2.064747662
10/03/2000;2.069950969
10/04/2000;2.066647942
10/05/2000;2.066530989
10/06/2000;2.065735495
10/09/2000;2.062897704
10/10/2000;2.07495479
10/11/2000;2.067685454
10/16/2000;2.06519531
10/17/2000;2.065560601
10/18/2000;2.065147261
10/19/2000;2.068191224
10/20/2000;2.083170483
10/23/2000;2.092089813
10/24/2000;2.099591528
10/25/2000;2.148166281
10/26/2000;2.131846556
10/27/2000;2.114757754
10/30/2000;2.160598054
10/31/2000;2.18192481
11/01/2000;2.159478149
11/06/2000;2.133697444
11/07/2000;2.113261062
11/08/2000;2.104759344
11/09/2000;2.092384637
11/10/2000;2.097819287
11/13/2000;2.085993636
11/14/2000;2.074773681
11/17/2000;2.07648443
11/20/2000;2.06898801
11/21/2000;2.068048294
11/22/2000;2.064042942
11/23/2000;2.063956021
11/24/2000;2.066187995
11/27/2000;2.067222194
11/28/2000;2.06403264
11/29/2000;2.067825246
11/30/2000;2.064776312
12/01/2000;2.065355244
12/04/2000;2.085232702
12/05/2000;2.0736807
12/06/2000;2.067496627
12/07/2000;2.132560102
12/08/2000;2.129237061
12/11/2000;2.161079571
12/12/2000;2.192458583
12/13/2000;2.168859967
12/14/2000;2.161972189
12/15/2000;2.160204479
12/18/2000;2.135171758
12/19/2000;2.129663993
12/20/2000;2.107715959
12/21/2000;2.098826639
12/22/2000;2.195241432
12/27/2000;2.164603651
12/28/2000;2.139286135
01/03/2001;2.142895025
01/04/2001;2.120496075
01/05/2001;2.370787312
01/08/2001;2.321359791
01/09/2001;2.291779024
01/10/2001;2.24820165
01/11/2001;2.236227324
01/12/2001;2.200641812
1/15/2001;2.167794994
1/16/2001;2.146866025
1/17/2001;2.122359378
1/18/2001;2.113403586
1/19/2001;2.12130836
1/22/2001;2.114830482
1/23/2001;2.097335947
1/24/2001;2.086106435
1/29/2001;2.09012733
1/30/2001;2.079945638
1/31/2001;2.070756427
02/01/2001;2.067529127
02/02/2001;2.064519679
02/05/2001;2.089948544
02/06/2001;2.077709097
02/07/2001;2.072779901
02/08/2001;2.068651599
02/09/2001;2.068069051
02/12/2001;2.070428769
2/13/2001;2.067708283
2/14/2001;2.066819268
2/15/2001;2.063379203
2/16/2001;2.064894524
2/19/2001;2.067440987
2/20/2001;2.090081802
2/21/2001;2.080683082
2/22/2001;2.073763771
2/23/2001;2.077118683
03/01/2001;2.074343848
03/02/2001;2.071382502
03/05/2001;2.089747461
03/06/2001;2.080990434
03/07/2001;2.07251788
03/08/2001;2.070433018
03/09/2001;2.064775951
03/12/2001;2.065112111
3/13/2001;2.065365302
3/14/2001;2.085818397
3/15/2001;2.072309875
3/16/2001;2.078972339
3/19/2001;2.073560237
3/20/2001;2.067302712
3/21/2001;2.080350429
3/22/2001;2.069596646
3/23/2001;2.065725677
3/26/2001;2.17008755
3/27/2001;2.16512776
3/28/2001;2.152457218
3/29/2001;2.129400986
3/30/2001;2.118697429
04/02/2001;2.127053645
04/03/2001;2.107646066
04/04/2001;2.139851004
04/05/2001;2.131281271
04/06/2001;2.110048654
04/09/2001;2.163008002
04/10/2001;2.137878936
04/11/2001;2.123363884
04/12/2001;2.120857834
4/17/2001;2.11443919
4/18/2001;2.097425864
4/19/2001;2.086455797
4/20/2001;2.136634664
4/23/2001;2.184383227
4/24/2001;2.3105375
4/25/2001;2.267894306
4/26/2001;2.231827345
4/27/2001;2.195675086
4/30/2001;2.244591654
05/03/2001;2.211966277
05/04/2001;2.177791976
05/07/2001;2.157717433
05/08/2001;2.133059076
05/09/2001;2.122258158
05/10/2001;2.105741183
05/11/2001;2.088703983
5/14/2001;2.080867126
5/15/2001;2.115567609
5/16/2001;2.110010964
5/17/2001;2.091749012
5/18/2001;2.115667566
5/21/2001;2.099306588
5/22/2001;2.085088848
5/23/2001;2.079651734
5/24/2001;2.084509106
5/25/2001;2.076037084
5/28/2001;2.071815681
5/29/2001;2.070459585
5/30/2001;2.065044123
5/31/2001;2.063234432
06/01/2001;2.065422395
06/04/2001;2.066728682
06/05/2001;2.07043057
06/06/2001;2.064763733
06/07/2001;2.063527459
06/08/2001;2.069458014
06/11/2001;2.072694671
06/12/2001;2.08058711
6/13/2001;2.085702816
6/18/2001;2.095789154
6/19/2001;2.090407781
6/20/2001;2.078680304
6/21/2001;2.067199733
6/22/2001;2.064185443
6/25/2001;2.063509795
6/26/2001;2.065000362
6/27/2001;2.065447283
6/28/2001;2.067625533
6/29/2001;2.070340443
07/02/2001;2.074809871
07/03/2001;2.077414589
07/04/2001;2.088907429
07/05/2001;2.088079445
07/06/2001;2.075715525
07/11/2001;2.082338118
07/12/2001;2.087278848
7/13/2001;2.078227746
7/16/2001;2.086958641
7/17/2001;2.089899451
7/18/2001;2.08103128
7/19/2001;2.063716904
7/20/2001;2.067740874
7/23/2001;2.064402229
7/24/2001;2.062930066
7/25/2001;2.064407971
7/26/2001;2.067742606
7/27/2001;2.06359376
7/30/2001;2.065104809
7/31/2001;2.064332537
08/01/2001;2.066394943
08/02/2001;2.068422496
08/03/2001;2.075545986
08/06/2001;2.082828704
08/07/2001;2.094794619
08/08/2001;2.09008061
08/09/2001;2.104758544
08/10/2001;2.112465567
8/13/2001;2.122984029
8/14/2001;2.1346342
8/15/2001;2.137359402
8/16/2001;2.151465422
8/17/2001;2.145669058
8/20/2001;2.143446811
8/21/2001;2.070741045
8/22/2001;2.070863165
8/23/2001;2.070382936
8/24/2001;2.074411124
8/27/2001;2.074277773
8/28/2001;2.066783103
8/29/2001;2.075452417
8/30/2001;2.08460401
8/31/2001;2.094931172
09/03/2001;2.093104669
09/04/2001;2.103381581
09/05/2001;2.116708645
09/06/2001;2.131862812
9/13/2001;2.123690587
9/14/2001;2.079654167
9/17/2001;2.274789663
9/18/2001;2.271368279
9/19/2001;2.356468342
9/20/2001;2.306508367
9/21/2001;2.272945558
9/24/2001;2.25558381
9/25/2001;2.224340569
9/26/2001;2.190899197
9/27/2001;2.210462394
9/28/2001;2.204493455
10/01/2001;2.242718075
10/02/2001;2.226735862
10/03/2001;2.20245684
10/04/2001;2.181934178
10/05/2001;2.159451504
10/08/2001;2.148559587
10/09/2001;2.128192861
10/10/2001;2.113539607
10/11/2001;2.105157659
10/16/2001;2.098029987
10/17/2001;2.114963615
10/18/2001;2.100735008
10/19/2001;2.085083956
10/22/2001;2.09668927
10/23/2001;2.109832671
10/24/2001;2.131844718
10/25/2001;2.115382348
10/26/2001;2.104403853
10/29/2001;2.102164813
10/30/2001;2.087940643
10/31/2001;2.126430251
11/01/2001;2.153352083
11/06/2001;2.164521813
11/07/2001;2.138290082
11/08/2001;2.130164119
11/09/2001;2.117797713
11/12/2001;2.101267864
11/13/2001;2.090268767
11/14/2001;2.08538492
11/19/2001;2.093486911
11/20/2001;2.084311398
11/21/2001;2.073947866
11/22/2001;2.089752245
11/23/2001;2.078469918
11/26/2001;2.075538885
11/27/2001;2.091243865
11/28/2001;2.0975818
11/29/2001;2.090576072
11/30/2001;2.163400142
12/03/2001;2.160535816
12/04/2001;2.140301275
12/05/2001;2.156297675
12/06/2001;2.143930007
12/07/2001;2.129847242
12/10/2001;2.112974667
12/11/2001;2.110892092
12/12/2001;2.095007315
12/13/2001;2.084536176
12/14/2001;2.078154503
12/17/2001;2.104394925
12/18/2001;2.095822021
12/19/2001;2.081996944
12/20/2001;2.113028565
12/21/2001;2.100919183
12/27/2001;2.120514743
12/28/2001;2.145075714
01/03/2002;2.158103397
01/04/2002;2.143520792
01/07/2002;2.149870422
01/08/2002;2.126314175
01/09/2002;2.10558563
01/10/2002;2.099482669
01/11/2002;2.088793531
1/14/2002;2.119214748
1/15/2002;2.097680572
1/16/2002;2.137166932
1/17/2002;2.116593463
1/18/2002;2.097579684
1/21/2002;2.093154868
1/22/2002;2.080849886
1/23/2002;2.080373176
1/24/2002;2.074597347
1/29/2002;2.070697654
1/30/2002;2.067226121
1/31/2002;2.107595318
02/01/2002;2.088042197
02/04/2002;2.080800292
02/05/2002;2.073304898
02/06/2002;2.070112448
02/07/2002;2.067549626
02/08/2002;2.064916156
2/14/2002;2.06468142
2/15/2002;2.066343115
2/18/2002;2.06219947
2/19/2002;2.066011274
2/20/2002;2.068242638
2/21/2002;2.070426862
2/22/2002;2.062384071
2/25/2002;2.063033008
2/26/2002;2.067599692
2/27/2002;2.062573498
2/28/2002;2.064268557
03/01/2002;2.062565576
03/04/2002;2.065511288
03/05/2002;2.062337166
03/06/2002;2.063673616
03/07/2002;2.076225593
03/08/2002;2.070792543
03/11/2002;2.066729716
03/12/2002;2.064203882
3/13/2002;2.068631013
3/14/2002;2.085149419
3/15/2002;2.076326522
3/18/2002;2.071383376
3/19/2002;2.068194716
3/20/2002;2.066707922
3/21/2002;2.065146473
3/22/2002;2.064963803
3/25/2002;2.068878588
3/26/2002;2.082870985
3/27/2002;2.071548655
3/28/2002;2.071936454
04/02/2002;2.070241062
04/03/2002;2.068187261
04/04/2002;2.068484708
04/05/2002;2.066438657
04/08/2002;2.064857493
04/09/2002;2.064928242
04/10/2002;2.065077667
04/11/2002;2.066608012
04/12/2002;2.064910699
4/15/2002;2.07185117
4/16/2002;2.062283136
4/17/2002;2.066066357
4/18/2002;2.06350727
4/19/2002;2.065952369
4/22/2002;2.06933111
4/23/2002;2.073369891
4/24/2002;2.069897181
4/25/2002;2.074268478
4/26/2002;2.072918535
4/29/2002;2.080463421
4/30/2002;2.07893803
05/03/2002;2.087321664
05/06/2002;2.099760062
05/07/2002;2.110741864
05/08/2002;2.105923401
05/09/2002;2.114047289
05/10/2002;2.085028377
5/13/2002;2.07741915
5/14/2002;2.06663868
5/15/2002;2.065843377
5/16/2002;2.063243284
5/17/2002;2.06311019
5/20/2002;2.063906408
5/21/2002;2.06390246
5/22/2002;2.065659935
5/23/2002;2.069538922
5/24/2002;2.066762657
5/27/2002;2.062814592
5/28/2002;2.065917197
5/29/2002;2.067958293
06/03/2002;2.075384869
06/04/2002;2.06791103
06/05/2002;2.070178207
06/06/2002;2.074780279
06/07/2002;2.083387494
06/10/2002;2.073290005
06/11/2002;2.06576146
06/12/2002;2.07034236
6/13/2002;2.096156647
6/14/2002;2.082299154
6/17/2002;2.078819755
6/18/2002;2.084617313
6/19/2002;2.081061944
6/20/2002;2.076117661
6/21/2002;2.092519625
6/24/2002;2.206812383
6/25/2002;2.305652778
6/26/2002;2.312955697
6/27/2002;2.269700573
6/28/2002;2.227415942
07/01/2002;2.230975787
07/02/2002;2.199283379
07/03/2002;2.197686428
07/04/2002;2.165395532
07/05/2002;2.159598474
07/08/2002;2.131406143
07/11/2002;2.118194336
07/12/2002;2.105118012
7/15/2002;2.106847991
7/16/2002;2.097243657
7/17/2002;2.125451107
7/18/2002;2.104809611
7/19/2002;2.095663889
7/22/2002;2.08283245
7/23/2002;2.088970857
7/24/2002;2.307238749
7/25/2002;2.271938296
7/26/2002;2.244393968
7/29/2002;2.254521767
7/30/2002;2.351040855
7/31/2002;2.29635037
08/01/2002;2.254636906
08/02/2002;2.312247131
08/05/2002;2.267082702
08/06/2002;2.227409956
08/07/2002;2.285916366
08/08/2002;2.280923963
08/09/2002;2.243180506
08/12/2002;2.302495905
8/13/2002;2.326733832
8/14/2002;2.323227988
8/15/2002;2.329445285
8/16/2002;2.287985163
8/19/2002;2.263771336
8/20/2002;2.286940889
8/21/2002;2.254530289
8/22/2002;2.232134729
8/23/2002;2.208035751
8/26/2002;2.209022494
8/27/2002;2.17698712
8/28/2002;2.233667082
8/29/2002;2.230752438
8/30/2002;2.194496547
09/02/2002;2.1632328
09/03/2002;2.139708326
09/04/2002;2.115957067
09/05/2002;2.123942198
09/06/2002;2.112170635
09/09/2002;2.12978766
09/10/2002;2.106726
09/11/2002;2.108512395
09/12/2002;2.092738205
9/13/2002;2.092452299
9/16/2002;2.080804506
9/17/2002;2.071307945
9/18/2002;2.103678695
9/19/2002;2.100526974
9/20/2002;2.094276103
9/23/2002;2.088033213
9/24/2002;2.087724424
9/25/2002;2.125135401
9/26/2002;2.110877786
9/27/2002;2.094006644
9/30/2002;2.081752145
10/01/2002;2.204073062
10/02/2002;2.174785874
10/03/2002;2.230578058
10/04/2002;2.221572419
10/07/2002;2.244855835
10/08/2002;2.213498822
10/09/2002;2.294085016
10/10/2002;2.246928899
10/11/2002;2.222997455
10/14/2002;2.197511775
10/15/2002;2.16588607
10/16/2002;2.261992095
10/17/2002;2.21856043
10/18/2002;2.200328395
10/21/2002;2.361652639
10/22/2002;2.318454871
10/23/2002;2.275358699
10/24/2002;2.254013904
10/25/2002;2.36013677
10/28/2002;2.31226996
10/29/2002;2.285465409
10/30/2002;2.368498995
10/31/2002;2.312133769
11/01/2002;2.380747039
11/04/2002;2.3306625
11/05/2002;2.282667352
11/06/2002;2.27276007
11/07/2002;2.231574909
11/08/2002;2.211336971
11/11/2002;2.17853842
11/12/2002;2.149699562
11/13/2002;2.124620872
11/14/2002;2.118812892
11/19/2002;2.098595021
11/20/2002;2.087311822
11/21/2002;2.076445252
11/22/2002;2.069964685
11/25/2002;2.069862384
11/26/2002;2.066472753
11/27/2002;2.067988658
11/28/2002;2.065928812
11/29/2002;2.063352481
12/02/2002;2.065874234
12/03/2002;2.062038532
12/04/2002;2.062872155
12/05/2002;2.065197413
12/06/2002;2.069173251
12/09/2002;2.066893418
12/10/2002;2.063889268
12/11/2002;2.066246325
12/12/2002;2.065335791
12/13/2002;2.062713136
12/16/2002;2.064428554
12/17/2002;2.066507809
12/18/2002;2.063116591
12/19/2002;2.067698265
12/20/2002;2.067989277
12/23/2002;2.064295447
12/27/2002;2.061870305
12/30/2002;2.065363637
01/03/2003;2.068604204
01/06/2003;2.073736438
01/07/2003;2.082988028
01/08/2003;2.061509647
01/09/2003;2.06541108
01/10/2003;2.0650872
1/13/2003;2.064817346
1/14/2003;2.062490565
1/15/2003;2.065181338
1/16/2003;2.06451982
1/17/2003;2.06609796
1/20/2003;2.067776923
1/21/2003;2.066396785
1/22/2003;2.066287475
1/23/2003;2.066449777
1/24/2003;2.068322369
1/27/2003;2.064001094
1/28/2003;2.08308698
1/29/2003;2.089577483
1/30/2003;2.076267632
1/31/2003;2.094056901
02/03/2003;2.087369125
02/04/2003;2.081634755
02/05/2003;2.073397536
02/06/2003;2.096027394
02/07/2003;2.080072487
02/10/2003;2.071442232
02/11/2003;2.072957813
02/12/2003;2.066162404
2/13/2003;2.064047406
2/14/2003;2.065028244
2/17/2003;2.088378217
2/18/2003;2.074574407
2/19/2003;2.068220945
2/20/2003;2.073027689
2/21/2003;2.078046848
2/24/2003;2.069335431
2/25/2003;2.064989811
2/26/2003;2.064901474
2/27/2003;2.065260987
2/28/2003;2.065947126
03/06/2003;2.063285012
03/07/2003;2.063348704
03/10/2003;2.064844685
03/11/2003;2.064110971
03/12/2003;2.102281419
3/13/2003;2.083997518
3/14/2003;2.085423219
3/17/2003;2.083965247
3/18/2003;2.074384554
3/19/2003;2.067529217
3/20/2003;2.071332027
3/21/2003;2.071370025
3/24/2003;2.066397925
3/25/2003;2.066449588
3/26/2003;2.083927391
3/27/2003;2.076196466
3/28/2003;2.069690949
3/31/2003;2.064909847
04/01/2003;2.063172106
04/02/2003;2.065127421
04/03/2003;2.065333046
04/04/2003;2.070007851
04/07/2003;2.066838393
04/08/2003;2.06414431
04/09/2003;2.063938566
04/10/2003;2.072738579
04/11/2003;2.065507059
4/14/2003;2.066088014
4/15/2003;2.063192592
4/16/2003;2.063242959
4/17/2003;2.062390822
4/23/2003;2.066043522
4/24/2003;2.063285365
4/25/2003;2.064584315
4/28/2003;2.06790266
4/29/2003;2.064112688
4/30/2003;2.065427022
05/05/2003;2.065772957
05/06/2003;2.065780556
05/07/2003;2.064164019
05/08/2003;2.065740962
05/09/2003;2.062751824
05/12/2003;2.064511632
5/13/2003;2.062514052
5/14/2003;2.063626969
5/15/2003;2.065587227
5/16/2003;2.071067599
5/19/2003;2.066796106
5/20/2003;2.065857074
5/21/2003;2.080298884
5/22/2003;2.068955878
5/23/2003;2.070005761
5/26/2003;2.065988856
5/27/2003;2.063921637
5/28/2003;2.06800734
5/29/2003;2.074645933
5/30/2003;2.069032248
06/02/2003;2.064832872
06/03/2003;2.064066694
06/04/2003;2.065551201
06/05/2003;2.064825373
06/06/2003;2.062500344
06/09/2003;2.063853043
06/10/2003;2.064460662
06/11/2003;2.0693694
06/12/2003;2.075044873
6/13/2003;2.084734474
6/16/2003;2.091978864
6/17/2003;2.084171393
6/18/2003;2.089778983
6/23/2003;2.102101306
6/24/2003;2.086902689
6/25/2003;2.089045319
6/26/2003;2.093943357
6/27/2003;2.105044123
6/30/2003;2.114680397
07/01/2003;2.126071896
07/02/2003;2.140306825
07/03/2003;2.091141392
07/04/2003;2.10729862
07/07/2003;2.105220823
07/08/2003;2.106067735
07/11/2003;2.113605933
7/14/2003;2.10300597
7/15/2003;2.102722976
7/16/2003;2.08375602
7/17/2003;2.097624229
7/18/2003;2.10396582
7/21/2003;2.107626821
7/22/2003;2.107455454
7/23/2003;2.116273004
7/24/2003;2.115843057
7/25/2003;2.132698922
7/28/2003;2.148984597
7/29/2003;2.167401152
7/30/2003;2.174785436
7/31/2003;2.193341345
08/01/2003;2.186548583
08/04/2003;2.194127073
08/05/2003;2.082624967
08/06/2003;2.078235064
08/07/2003;2.081492342
08/08/2003;2.083580952
08/11/2003;2.060916051
08/12/2003;2.063036405
8/13/2003;2.065577522
8/14/2003;2.070468864
8/15/2003;2.076720007
8/18/2003;2.081860804
8/19/2003;2.091795647
8/20/2003;2.081432108
8/21/2003;2.094790377
8/22/2003;2.07625637
8/25/2003;2.077783606
8/26/2003;2.088840311
8/27/2003;2.094151683
8/28/2003;2.065465629
8/29/2003;2.065414209
09/01/2003;2.07233771
09/02/2003;2.07732824
09/03/2003;2.080166749
09/04/2003;2.089242063
09/05/2003;2.092018062
09/08/2003;2.104697845
09/09/2003;2.10476367
09/10/2003;2.111836679
09/11/2003;2.090185638
09/12/2003;2.081118568
9/15/2003;2.073509382
9/16/2003;2.081266785
9/17/2003;2.091780921
9/18/2003;2.102730369
9/19/2003;2.09943325
9/22/2003;2.074741278
9/23/2003;2.087077996
9/24/2003;2.074507749
9/25/2003;2.080335073
9/26/2003;2.069669585
9/29/2003;2.068067399
9/30/2003;2.071961588
10/01/2003;2.067023037
10/02/2003;2.074600606
10/03/2003;2.063170302
10/06/2003;2.065329403
10/07/2003;2.06389731
10/08/2003;2.063217106
10/09/2003;2.063659493
10/10/2003;2.062508229
10/13/2003;2.066631006
10/14/2003;2.071214519
10/15/2003;2.064079746
10/16/2003;2.069785059
10/17/2003;2.072474884
10/20/2003;2.079059312
10/21/2003;2.084917032
10/22/2003;2.060853279
10/23/2003;2.06558072
10/24/2003;2.068453702
10/27/2003;2.069622449
10/28/2003;2.063765163
10/29/2003;2.065042927
10/30/2003;2.063071075
10/31/2003;2.066642681
11/03/2003;2.063436113
11/04/2003;2.065789797
11/05/2003;2.063950095
11/06/2003;2.064112715
11/07/2003;2.06531362
11/10/2003;2.062703172
11/11/2003;2.066033195
11/12/2003;2.071020782
11/13/2003;2.07542902
11/14/2003;2.066582798
11/17/2003;2.0752933
11/18/2003;2.076509907
11/19/2003;2.075241125
11/20/2003;2.079102811
11/21/2003;2.090523664
11/24/2003;2.075653682
11/25/2003;2.087474049
11/26/2003;2.070545442
11/27/2003;2.079480244
11/28/2003;2.088792035
12/01/2003;2.087294272
12/02/2003;2.091591317
12/03/2003;2.085156494
12/04/2003;2.098470833
12/05/2003;2.110672505
12/08/2003;2.122478549
12/09/2003;2.087909115
12/10/2003;2.103366542
12/11/2003;2.090627268
12/12/2003;2.091886195
12/15/2003;2.085834695
12/16/2003;2.084883538
12/17/2003;2.085059034
12/18/2003;2.094845604
12/19/2003;2.077718121
12/22/2003;2.079529913
12/23/2003;2.090439025
12/29/2003;2.092435034
12/30/2003;2.106380317
01/05/2004;2.109406198
01/06/2004;2.117765378
01/07/2004;2.069558833
01/08/2004;2.067683414
01/09/2004;2.066480495
01/12/2004;2.063766697
1/13/2004;2.063424149
1/14/2004;2.063225192
1/15/2004;2.066153776
1/16/2004;2.066521559
1/19/2004;2.066767789
1/20/2004;2.063429585
1/21/2004;2.064137187
1/22/2004;2.065158521
1/23/2004;2.067235232
1/26/2004;2.067251389
1/27/2004;2.062243126
1/28/2004;2.07653451
1/29/2004;2.071984484
1/30/2004;2.071567253
02/02/2004;2.24411328
02/03/2004;2.237714047
02/04/2004;2.199169778
02/05/2004;2.187098942
02/06/2004;2.200612638
02/09/2004;2.212101263
02/10/2004;2.256254397
02/11/2004;2.217723837
02/12/2004;2.184568676
2/13/2004;2.253405837
2/16/2004;2.218691298
2/17/2004;2.216861733
2/18/2004;2.195587774
2/19/2004;2.165698445
2/20/2004;2.159908219
2/26/2004;2.266703773
2/27/2004;2.235561854
03/01/2004;2.202950045
03/02/2004;2.176140298
03/03/2004;2.198246208
03/04/2004;2.168004916
03/05/2004;2.139718359
03/08/2004;2.119859279
03/09/2004;2.114826002
03/10/2004;2.097752143
03/11/2004;2.092042858
03/12/2004;2.171678049
3/15/2004;2.243982192
3/16/2004;2.317212596
3/17/2004;2.314355141
3/18/2004;2.278222264
3/19/2004;2.241895401
3/22/2004;2.222890088
3/23/2004;2.189885367
3/24/2004;2.201971963
3/25/2004;2.195261658
3/26/2004;2.169265246
3/29/2004;2.14007237
3/30/2004;2.141561576
3/31/2004;2.119293637
04/01/2004;2.118789878
04/02/2004;2.100854437
04/05/2004;2.100830886
04/06/2004;2.090946686
04/07/2004;2.080038373
04/08/2004;2.071953238
4/13/2004;2.086859136
4/14/2004;2.076330364
4/15/2004;2.070981736
4/16/2004;2.069452626
4/19/2004;2.079416443
4/20/2004;2.06906498
4/23/2004;2.065984409
4/26/2004;2.074263015
4/27/2004;2.071925736
4/28/2004;2.071094029
4/29/2004;2.065373699
4/30/2004;2.106614209
05/03/2004;2.128364526
05/04/2004;2.114514684
05/05/2004;2.09558559
05/06/2004;2.086309448
05/07/2004;2.075700965
05/10/2004;2.137848092
05/11/2004;2.1594156
05/12/2004;2.309835967
5/13/2004;2.397179861
5/14/2004;2.35398167
5/17/2004;2.301077663
5/18/2004;2.259189188
5/19/2004;2.264199561
5/20/2004;2.246052989
5/21/2004;2.208773428
5/24/2004;2.211036042
5/25/2004;2.174733342
5/26/2004;2.162645155
5/27/2004;2.139274418
5/28/2004;2.119815701
5/31/2004;2.14709774
06/01/2004;2.125458206
06/02/2004;2.107142123
06/03/2004;2.090054665
06/04/2004;2.078708311
06/07/2004;2.078702565
06/08/2004;2.077440717
06/09/2004;2.095115265
